"","Company code","Report date","Fiscal year","Earnings","Cash Flow","Leverage Ratio(Book-based)","Leverage Ration(Market-based)"
"1263",28490,20110331,2010,2.198,-1.604,NA,NA
"1264",28595,20110531,2010,NA,NA,NA,NA
"1265",28595,20120531,2011,NA,NA,NA,NA
"1266",28595,20130531,2012,NA,NA,NA,NA
"1267",28606,20110531,2010,NA,NA,NA,NA
"1268",28606,20120531,2011,NA,NA,NA,NA
"1269",28606,20130531,2012,NA,NA,NA,NA
"1270",28606,20140531,2013,NA,NA,NA,NA
"1271",28606,20150531,2014,NA,NA,NA,NA
"1272",28606,20160531,2015,NA,NA,NA,NA
"1273",28606,20170531,2016,NA,NA,NA,NA
"1274",28638,20110331,2010,NA,NA,NA,NA
"1275",28638,20120331,2011,NA,NA,NA,NA
"1276",28638,20130331,2012,NA,NA,NA,NA
"1277",28638,20140331,2013,NA,NA,NA,NA
"1278",28638,20150331,2014,NA,NA,NA,NA
"1279",28638,20160331,2015,NA,NA,NA,NA
"1280",28638,20170331,2016,NA,NA,NA,NA
"1281",28654,20110331,2010,NA,NA,NA,NA
"1282",28654,20120331,2011,NA,NA,NA,NA
"1283",28654,20130331,2012,NA,NA,NA,NA
"1284",28654,20140331,2013,NA,NA,NA,NA
"1285",28654,20150331,2014,NA,NA,NA,NA
"1286",28654,20160331,2015,NA,NA,NA,NA
"1287",28654,20170331,2016,NA,NA,NA,NA
"1288",28762,20110331,2010,32.307,34.654,0.232788037200092,Inf
"1289",28762,20120331,2011,31.758,-17.348,0.180771291191699,NA
"1290",28762,20130331,2012,27.41,-20.379,0.18988130439793,NA
"1291",28790,20170531,2016,326.9,19.6,0.966728355326682,471.156862745098
"1292",28924,20110430,2010,-73.92,-1.536,0.128765293485327,NA
"1293",28924,20120430,2011,-68.867,-5.29800000000001,0.125941206013201,NA
"1294",28924,20130430,2012,-157.806,106.339,0.0688250562084331,NA
"1295",28924,20140430,2013,-47.268,179.701,0.0757506327299701,NA
"1296",28924,20150430,2014,36.596,-265.811,NA,NA
"1297",28924,20160430,2015,-24.446,-60.522,0.0234501302177782,NA
"1298",28924,20170430,2016,22.023,-1.845,0.0335761264945644,NA
"1299",29015,20150331,2014,161.78,-9.24200000000002,0.0287657498335375,6.03010213223437
"1300",29015,20160331,2015,122.265,22.02,0.0260009639549695,3.69808591141776
"1301",29015,20170331,2016,5.71,51.108,0.027380053365554,4.06515510153233
"1302",29061,20110331,2010,4.315,38.165,NA,NA
"1303",29061,20120331,2011,-31.657,-5.359,NA,NA
"1304",29061,20130331,2012,2.633,69.022,NA,NA
"1305",29061,20140331,2013,19.423,-46.838,NA,NA
"1306",29061,20150331,2014,4.491,-9.918,NA,NA
"1307",29061,20160331,2015,6.358,-3.259,NA,NA
"1308",29061,20170331,2016,7.404,9.213,NA,NA
"1309",29251,20170430,2016,-18.603,10.345,0,NA
"1310",29304,20110430,2010,0.872,-0.0329999999999999,0.263024732792895,NA
"1311",29304,20120430,2011,1.219,-0.324,0.199657882076228,NA
"1312",29304,20130430,2012,1.683,1.328,0.139025236749467,NA
"1313",29304,20140430,2013,2.467,-0.0660000000000001,0.116379310344828,NA
"1314",29433,20110331,2010,11.183,0,0.000695938251296976,Inf
"1315",29433,20120331,2011,-34.3,5.6,0.00065087002372792,NA
"1316",29433,20130331,2012,-11.797,-5.509,0.000499258753585238,Inf
"1317",29433,20140331,2013,-26.566,-0.0779999999999959,0.000774589516892959,NA
"1318",29433,20150331,2014,-56.026,6.368,0.634045564246092,NA
"1319",29569,20170331,2016,-91.002,17.969,0.00468707667298835,0.0142556960982242
"1320",29627,20110331,2010,10.935,1.276,0.191966531628141,Inf
"1321",29627,20120331,2011,-1.614,-1.23,0,NA
"1322",29627,20130331,2012,-11.2,0.404999999999999,0,NA
"1323",29627,20140331,2013,-7.441,-1.369,0.0600361387524495,Inf
"1324",29627,20150331,2014,4.747,3.829,0.0221300429546029,Inf
"1325",29627,20160331,2015,-11.62,-2.728,0.00396342017708125,Inf
"1326",29636,20170331,2016,5.581,10.942,0.200870720774327,NA
"1327",29698,20110430,2010,1.978,0.0859999999999999,0.257021202134795,NA
"1328",29698,20120430,2011,1.134,0.531000000000001,0.194942862618133,NA
"1329",29698,20130430,2012,0.493,-0.0610000000000004,0.182687156111541,NA
"1330",29698,20140430,2013,2.919,0.833,0.235210672702205,NA
"1331",29698,20150430,2014,0.903,-2.572,0.257505765427427,NA
"1332",29698,20160430,2015,2.083,1.457,0.207815171486607,NA
"1333",29698,20170430,2016,1.39,-0.832,0.21576733295411,NA
"1334",29705,20110430,2010,14.244,-9.572,0,0
"1335",29705,20120430,2011,8.489,-24.999,0,0
"1336",29705,20130430,2012,22.779,11.216,0,0
"1337",29705,20140430,2013,22.206,4.52,0,0
"1338",29705,20150430,2014,20.882,12.871,0,0
"1339",29705,20160430,2015,2.061,-27.991,0,0
"1340",29705,20170430,2016,10.342,4.886,0,0
"1341",29791,20110331,2010,139.09,-42.528,0,0
"1342",29791,20120331,2011,229.436,16.736,0,0
"1343",29791,20130331,2012,73.136,-68.984,0,0
"1344",29791,20140331,2013,-18.266,-4.274,0,0
"1345",29791,20150331,2014,50.593,23.983,0,0
"1346",29791,20160331,2015,46.466,10.167,0,0
"1347",29930,20110331,2010,12.22,1.222,0.0434367914940192,12.6464339908953
"1348",29930,20120331,2011,-48.514,30.103,0.268074389617014,393.409356725146
"1349",29930,20130331,2012,-91.511,-13.228,0.229948184834665,77.1553930530165
"1350",29930,20140331,2013,107.359,5.196,0.273721746384698,167.518234165067
"1351",29930,20150331,2014,11.453,36.756,0.189920808042489,114.593705293276
"1352",29930,20160331,2015,10.563,-39.23,0.0620627425176354,14.1505791505792
"1353",29930,20170331,2016,37.573,-12.801,0.0516142789340096,8.76938059992209
"1354",30032,20110331,2010,14.849,0.457999999999998,0.292019820718145,NA
"1355",30032,20120331,2011,18.732,4.60699999999999,0.270961127549752,NA
"1356",30032,20130331,2012,57.744,-2.58300000000001,0.331423968980506,NA
"1357",30032,20140331,2013,124.243,2.58500000000001,0.252233996172088,NA
"1358",30032,20150331,2014,186.853,1.03199999999998,0.272368772611789,NA
"1359",30032,20160331,2015,152.592,-2.12299999999999,0.269539480844219,NA
"1360",30032,20170331,2016,198.219,1.17000000000002,0.305486924620092,NA
"1361",30076,20170331,2016,0.612,-36.247,0.35039087013802,NA
"1362",30161,20110331,2010,74.485,-23.403,0.206397792516749,232.45325443787
"1363",30161,20120331,2011,74.319,133.804,0.393536164433333,648.952924393723
"1364",30170,20110331,2010,596.219,-197.593,0.190866069660226,92.2426986830626
"1365",30170,20120331,2011,488.765,-199.258,0.199127880103725,2.32884341022168
"1366",30170,20130331,2012,277.051,78.653,0.19607385317831,1.95982352663615
"1367",30170,20140331,2013,365.594,21.7360000000001,0.168916213005444,1.958283444426
"1368",30170,20150331,2014,600.801,35.8009999999999,0.179074861319034,1.55032880162735
"1369",30170,20160331,2015,444.081,-10.289,0.226048711742069,1.69914138891435
"1370",30170,20170331,2016,319.564,205.615,0.235939994741675,1.7951963807007
"1371",30262,20170331,2016,1.55,1.957,0.34947619047619,NA
"1372",30310,20110331,2010,41.412,-2.89,0.243487672570413,NA
"1373",30310,20120331,2011,14.102,2.34399999999999,0.240128814841863,NA
"1374",30310,20130331,2012,22.225,6.53,0.19186433421289,NA
"1375",30554,20130331,2012,266.206,1.393,0.025843186015998,3.32817409519376
"1376",30554,20140331,2013,360.387,-19.115,0.0139071424567261,2.89075902249555
"1377",30554,20150331,2014,484.257,303.789,0.00338829920385327,1.70271833429728
"1378",30554,20160331,2015,540.932,95.059,0,0
"1379",30554,20170331,2016,456.356,24.86,0,0
"1380",30560,20170331,2016,21.64,2.452,0.383567578353712,14.6337774216167
"1381",30714,20110331,2010,10.018,0.52,0.0205881075446293,Inf
"1382",30714,20120331,2011,16.437,10.034,0.0146026133591443,NA
"1383",30714,20130331,2012,17.794,-13.744,0.013937210499228,NA
"1384",30714,20140331,2013,16.249,7,0.0131471972614463,NA
"1385",30714,20150331,2014,8.634,-3.944,0.0116507824325821,NA
"1386",30714,20160331,2015,5.341,9.359,0.01155734995514,NA
"1387",30714,20170331,2016,1.445,-8.343,0.000327621981710647,NA
"1388",30727,20110331,2010,4.882,-4.669,0.192500639557738,NA
"1389",30857,20110331,2010,-39.527,5.731,NA,NA
"1390",30857,20120331,2011,-23.407,47.619,NA,NA
"1391",30857,20130331,2012,0.662,12.949,NA,NA
"1392",30857,20140331,2013,-0.836,17.908,NA,NA
"1393",30857,20150331,2014,0.364,-71.562,NA,NA
"1394",30857,20160331,2015,-0.17,12.668,NA,NA
"1395",30857,20170331,2016,-2.853,-4.502,NA,NA
"1396",31846,20110531,2010,476.3,-178.3,0.267917901437822,42.6997084548105
"1397",31846,20120531,2011,475.5,1.13686837721616e-13,0.312842771104606,45.3560975609756
"1398",31846,20130531,2012,411.9,17.6999999999999,0.36768585391169,95.1716417910448
"1399",31846,20140531,2013,286.2,10.1,0.359218105257228,126.900497512438
"1400",31846,20150531,2014,709.5,437.6,0.266418669825012,113.269503546099
"1401",31846,20160531,2015,375,-261.1,0.123947104263955,53.0841121495327
"1402",31846,20170531,2016,479.1,-41.6999999999999,0.199157007376185,267.365853658537
"1403",61030,20110331,2010,-8.114,0.515,0,0
"1404",61030,20120331,2011,-1.461,-2.562,0,0
"1405",61030,20130331,2012,-1.991,-1.043,0,0
"1406",61030,20140331,2013,-7.49,-8.752,0,NA
"1407",61030,20150331,2014,-2.808,-8.953,0,NA
"1408",61030,20160331,2015,-4.934,-2.329,0,NA
"1409",61030,20170331,2016,1.376,-3.918,0,NA
"1410",61298,20110331,2010,NA,NA,NA,NA
"1411",61298,20120331,2011,NA,NA,NA,NA
"1412",61298,20130331,2012,NA,NA,NA,NA
"1413",61298,20140331,2013,NA,NA,NA,NA
"1414",61298,20150331,2014,NA,NA,NA,NA
"1415",61435,20110331,2010,-3.13,0.511,0,NA
"1416",61435,20120331,2011,-1.429,0.22,0,0
"1417",61435,20130331,2012,-3.928,-3.781,0.0721856201661415,0.124783362218371
"1418",61435,20140331,2013,-3.314,-2.609,0.117960602549247,0.355944055944056
"1419",61435,20150331,2014,-5.164,6.091,0.0572564185197121,NA
"1420",61591,20110430,2010,673.1,1020,0.135360286158046,0.284470820969337
"1421",61591,20120430,2011,605.4,-1191.4,0.126129055946624,0.249031670084302
"1422",61591,20130430,2012,505.3,1736.6,0.200348679997154,0.41793149515716
"1423",61591,20140430,2013,637.5,-994,0.107981169732732,0.34346536019873
"1424",61591,20150430,2014,559.9,-310.3,0.158224481981024,0.277425491439442
"1425",61591,20160430,2015,229,950,0.148450732290525,0.279235382308846
"1426",61591,20170430,2016,509,-413,0.170968081744443,0.327680193821926
"1427",61646,20110331,2010,67.936,24.979,0,0
"1428",61646,20120331,2011,41.982,34.521,0,0
"1429",61646,20130331,2012,-44.038,-32.602,0,0
"1430",61646,20140331,2013,5.367,-52.433,0,0
"1431",61646,20150331,2014,-58.007,-21.76,0,0
"1432",61646,20160331,2015,-16.212,5.16,0,0
"1433",61646,20170331,2016,-15.941,2.61,0,0
"1434",62088,20110331,2010,-0.725,1.595,0,NA
"1435",62088,20120331,2011,-3.551,-5.592,0,NA
"1436",62169,20110531,2010,3.92,-19.682,0.0961165613245957,0.381926388166638
"1437",62169,20120531,2011,12.696,14.042,0.170393817610878,1.08333905716968
"1438",62169,20130531,2012,22.587,-8.459,0.138532765980848,1.29410820356398
"1439",62169,20140531,2013,19.145,0.525000000000002,0.109596553824177,0.867979797979798
"1440",62169,20150531,2014,13.544,-0.115999999999996,0.12272235290722,0.691365853658537
"1441",62169,20160531,2015,-11.641,-4.233,0.170387515649111,0.933381180223286
"1442",62169,20170531,2016,10.59,-4.485,0.142132913933878,0.792838476854156
"1443",62221,20110331,2010,-35.95,14.73,0.321447067274762,6.25943396226415
"1444",62221,20120331,2011,26.967,10.52,0.296817854627508,5.7423520138133
"1445",62221,20130331,2012,78.296,31.205,0.268276332896429,5.9734082249892
"1446",62221,20140331,2013,30.421,-9.179,0.254383854986186,6.94102365434575
"1447",62221,20150331,2014,27.19,-44.212,0.2237447115079,6.35179708256053
"1448",62221,20160331,2015,19.579,-13.581,0.346455053011213,12.4842679345546
"1449",62221,20170331,2016,8.984,26.532,0.378257079319078,27.658307621611
"1450",62922,20110331,2010,74.308,-3.154,0.00054354749670899,0.00222791356888878
"1451",63057,20110430,2010,-16.665,1.571,0.424012497210444,Inf
"1452",63057,20120430,2011,-16.662,0.321000000000001,0.507559292077671,Inf
"1453",63057,20130430,2012,0.532,0.767,0.445488201072859,Inf
"1454",63057,20140430,2013,-1.558,1.719,0.444863756574451,Inf
"1455",63057,20150430,2014,-1.686,-1.752,0.431985696562797,Inf
"1456",63876,20110331,2010,149.899,-118.369,0.293497637820992,Inf
"1457",63876,20120331,2011,280.857,-8.29300000000001,0.254428940995096,5466.33018867925
"1458",63876,20130331,2012,297.347,2.18400000000003,0.256556712108892,6362.98086124402
"1459",63876,20140331,2013,206.256,-8.40100000000001,0.279183142656335,NA
"1460",63876,20150331,2014,238.697,4.26099999999997,0.227268960265382,NA
"1461",63876,20160331,2015,-1047.96,-11.712,0.293131900461894,NA
"1462",63876,20170331,2016,-42.952,49.429,0.270987178906356,NA
"1463",63986,20110331,2010,23.727,-9.327,0.0759595046922808,1.59062567189852
"1464",63986,20120331,2011,23.367,-41.973,0.0646893619376141,Inf
"1465",63986,20130331,2012,34.83,18.945,0.0953223773157452,Inf
"1466",63986,20140331,2013,35.273,27.439,0.124381370238966,1.26942709197118
"1467",63986,20150331,2014,45.84,-3.925,0.0989666623508869,2.26219804831227
"1468",63986,20160331,2015,44.747,18.379,0.0768988778621003,1.20028347971348
"1469",63986,20170331,2016,50.556,14.485,0.0504556975678153,0.735737034561397
"1470",64088,20110331,2010,36.115,-49.5,0.238570497699445,71.813704496788
"1471",64088,20120331,2011,7.496,132.225,0.318330223205472,7.81206041574901
"1472",64088,20130331,2012,-41.172,-66.819,0.328124512282673,12.412317878002
"1473",64088,20140331,2013,-9.446,-47.519,0.352845113679555,325.160789844852
"1474",64088,20150331,2014,40.363,-5.57399999999996,0.37373110734079,396.779636005903
"1475",64088,20160331,2015,21.741,-10.226,0.39667376881147,433.986357435198
"1476",64088,20170331,2016,23.767,89.077,0.287265881983434,423.749875187219
"1477",64121,20110331,2010,1.65,0.568,0.0346409608742719,NA
"1478",64121,20120331,2011,0.184,-1.289,0.0227396103504433,NA
"1479",64121,20130331,2012,0.448,-0.947,0.00729546638874414,NA
"1480",64121,20140331,2013,0.596,0.783,0,NA
"1481",64121,20150331,2014,1.15,4.31,0,NA
"1482",64121,20160331,2015,1.251,-0.572,0,NA
"1483",64121,20170331,2016,0.527,0.892,0,NA
"1484",64275,20110531,2010,60.839,-41.774,0.137570356545987,0.742408421052632
"1485",64275,20120531,2011,89.735,39.449,0.104940549292594,0.465826931421622
"1486",64275,20130531,2012,50.423,-72.144,0.087201777832616,0.409110929339961
"1487",64275,20140531,2013,109.207,-10.463,0.075269108654968,0.309419379672211
"1488",64275,20150531,2014,161.254,-5.85399999999998,0.0547674965783775,0.201993724929505
"1489",64275,20160531,2015,316.041,20.379,0.0229994648149564,0.0705503868269157
"1490",64275,20170531,2016,-74.278,-11.482,0.0105885814843567,0.0776250523342866
"1491",64630,20110331,2010,48.458,127.954,0.110366908555368,0.973643115251221
"1492",64630,20120331,2011,-108.816,144.238,0.275215389929069,0.934449134643504
"1493",64630,20130331,2012,-29.491,-21.387,0.262319431477674,1.27057084375711
"1494",64630,20140331,2013,361.605,535.765,0.252291304323667,0.588418790791227
"1495",64630,20150331,2014,-279.47,-6.399,0.213373223970239,0.586916775056558
"1496",64630,20160331,2015,-8.302,-111.258,0.192232336541613,0.481773428565347
"1497",64630,20170331,2016,67.303,152.627,0.0799989457486042,0.21336119102648
"1498",64668,20130331,2012,0.306,10.081,0,NA
"1499",64668,20140331,2013,-1.758,-4.88,0,NA
"1500",64668,20150331,2014,0.249,14.055,0,NA
"1501",64668,20160331,2015,-0.362,-13.861,0,NA
"1502",64668,20170331,2016,-2.552,-2.134,0,NA
"1503",64708,20110531,2010,12.642,7.779,0,0
"1504",64708,20120531,2011,13.727,-30.94,0.408594319009468,12.666728867326
"1505",64729,20110430,2010,NA,NA,NA,NA
"1506",64729,20120430,2011,NA,NA,NA,NA
"1507",64729,20130430,2012,NA,NA,NA,NA
"1508",64729,20140430,2013,NA,NA,NA,NA
"1509",64729,20150430,2014,NA,NA,NA,NA
"1510",64729,20160430,2015,NA,NA,NA,NA
"1511",64729,20170430,2016,NA,NA,NA,NA
"1512",64835,20110331,2010,531.295,780.632,0.424546291999964,6.99520898683248
"1513",64835,20120331,2011,747.237,906.712,0.402755289502116,9.41854465673991
"1514",64835,20130331,2012,729.615,-1880.619,0.391177425973156,11.492444613054
"1515",64835,20140331,2013,720.262,673.971,0.349927967955007,11.1160780168196
"1516",64835,20150331,2014,930.922,-585.922,0.363681087698071,2.65381068664838
"1517",64835,20160331,2015,1775.815,84.9690000000001,0.358610476234899,11.2500110482045
"1518",64835,20170331,2016,1407.75,-37.6569999999997,0.365688876872177,14.1755634064596
"1519",64853,20110331,2010,124.558,25.83,0.176973121525113,0.936463703497283
"1520",64853,20120331,2011,0.857,3.90899999999999,0.157500020734327,0.692676654842563
"1521",64853,20130331,2012,-52.999,-32.895,0.0881846439749399,0.771972009580613
"1522",64853,20140331,2013,12.642,69.571,0.094913464129556,0.474689563350814
"1523",64853,20150331,2014,196.303,128.784,0,0
"1524",64853,20160331,2015,-28.845,126.361,0.149788860358303,2.8196114127876
"1525",64853,20170331,2016,-16.558,120.687,0.151656702680931,82.6222853324424
"1526",64891,20110331,2010,567.6,-123.3,0.0667121720101986,2.77610693400167
"1527",64891,20120331,2011,681,228,0.0577320729635921,0.871273335190861
"1528",64891,20130331,2012,750,311,0.05629175741021,1.28855090832277
"1529",64891,20140331,2013,776,-180,0.09376026272578,51.9090909090909
"1530",64891,20150331,2014,702,-216,0.0908942024238454,5.84210526315789
"1531",64891,20160331,2015,396,-49,0.142282311282794,29.4666666666667
"1532",64891,20170331,2016,-99.3,226.4,0.152459306440198,26.4325153374233
"1533",65021,20110331,2010,6.494,-1.582,0.001655130905808,0.00270187288916181
"1534",65021,20120331,2011,69.228,5.952,0.000917901371497633,0.00735835172921266
"1535",65021,20130331,2012,13.939,27.879,0.000288314734848733,0.00269277845777234
"1536",65021,20140331,2013,2.514,8.935,0.000591571608573443,0.0011659080579397
"1537",65021,20150331,2014,1.926,-5.935,8.45668822558385e-05,0.000141167967294205
"1538",65021,20160331,2015,-5.12,-19.976,0.00447915470311244,0.00973283236513372
"1539",65021,20170331,2016,-4.751,7.88,0.0051669137799344,0.0118258413486258
"1540",65218,20110331,2010,-4.648,3.76,0,0
"1541",65218,20120331,2011,-4.25,-1.393,0,0
"1542",65218,20130331,2012,-3.305,-1.081,0,0
"1543",65218,20140331,2013,-5.353,5.097,0,0
"1544",65218,20150331,2014,-7.709,0.755999999999999,0.396965799164802,NA
"1545",65286,20110531,2010,-3.373,-3.814,0,0
"1546",65286,20120531,2011,-3.389,-1.969,0,0
"1547",65286,20130531,2012,-3.419,0.628,0,0
"1548",65286,20140531,2013,0.422,-0.505,0,0
"1549",65286,20150531,2014,-6.647,4.038,0.254977132095776,0.806595744680851
"1550",65286,20160531,2015,-6.785,-4.694,0.593470037826,116.901960784314
"1551",65286,20170531,2016,-5.653,16.863,0.197785834520264,0.392522163690094
"1552",65365,20110331,2010,16.805,0.483999999999998,0.484315166042119,Inf
"1553",65365,20120331,2011,22.23,0.786000000000001,0.435397844780668,Inf
"1554",65365,20130331,2012,19.941,-0.00499999999999901,0.475676085432183,Inf
"1555",65365,20140331,2013,16.703,-0.162999999999997,0.451257806160251,695.108695652174
"1556",65365,20150331,2014,16.856,0.753,0.657788178984494,Inf
"1557",65365,20160331,2015,12.379,-1.539,0.648614086914288,Inf
"1558",65365,20170331,2016,5.409,1.006,0.638466242221503,12529.4117647059
"1559",65406,20110331,2010,20.871,-3.483,0,0
"1560",65406,20120331,2011,16.659,-2.85900000000001,0,0
"1561",65406,20130331,2012,17.165,-28.646,0,0
"1562",65406,20140331,2013,17.972,0.15,0,0
"1563",65406,20150331,2014,17.453,17.308,0,0
"1564",65406,20160331,2015,20.567,2.026,0,NA
"1565",65406,20170331,2016,23.819,21.091,0,NA
"1566",65640,20110430,2010,20.082,-13.6,0.638867548656246,1651.2048
"1567",65640,20120430,2011,8.212,-1.20199999999998,0.642548532490418,NA
"1568",65640,20130430,2012,25.53,54.144,0.570125013627554,NA
"1569",65640,20140430,2013,-13.174,-46.866,0.579557473407371,NA
"1570",65640,20150430,2014,24.087,1.70299999999999,0.590347460778832,NA
"1571",65640,20160430,2015,72.006,17.728,0.520944200498018,NA
"1572",65640,20170430,2016,43.347,-37.879,0.515984927915232,NA
"1573",65702,20110430,2010,38.428,-0.218000000000004,0.673501008571044,1392.53592814371
"1574",65702,20120430,2011,-77.586,2.71699999999999,0.752300222645457,1124.44575471698
"1575",65702,20130430,2012,-54.142,-2.77899999999999,0.752250893307885,910.467889908257
"1576",65702,20140430,2013,-23.095,0.709000000000003,0.781691560354948,745.989720998532
"1577",65904,20110331,2010,-1.006,-38.124,0,0
"1578",65904,20120331,2011,-82.688,-56.337,0,0
"1579",65904,20130331,2012,-134.115,-9,0,0
"1580",65904,20140331,2013,-5.694,52.474,0,0
"1581",65904,20150331,2014,-52.058,-35.044,0,0
"1582",65904,20160331,2015,-32.571,-11.43,0,0
"1583",66228,20110430,2010,-3.88,-1.436,0.00392864789689656,Inf
"1584",66228,20120430,2011,-18.69,2.412,0.0449860082887606,Inf
"1585",66228,20130430,2012,-20.42,-1.41999999999999,0.100032151267368,Inf
"1586",66228,20140430,2013,-28.567,3.198,0.240214808651812,1615.80701754386
"1587",66228,20150430,2014,-443.094,NA,0.843098519435081,NA
"1588",66399,20110531,2010,NA,NA,NA,NA
"1589",66399,20120531,2011,NA,NA,NA,NA
"1590",66399,20130531,2012,NA,NA,NA,NA
"1591",100245,20110331,2010,38.219,-224.13,0,0
"1592",100245,20120331,2011,-26.635,-187.854,0,0
"1593",100245,20130331,2012,-40.58,-176.582,0.110857575660151,4.56957472075452
"1594",100245,20140331,2013,-345.116,181.734,0.239928298968749,16.854908255437
"1595",100245,20150331,2014,107.936,182.336,0.201870743816177,31.0878213802436
"1596",100245,20160331,2015,59.545,-72.923,0.212011493546766,25.108306446511
"1597",100477,20110331,2010,-347,7.89999999999998,0.0300928287259002,0.687645687645688
"1598",100477,20120331,2011,604.3,252.9,0.0133766233766234,0.0651486401012018
"1599",100477,20130331,2012,45.5,-109.1,0,0
"1600",100477,20140331,2013,99.5,17.7,0.0223118917635889,0.199914929817099
"1601",100477,20150331,2014,291.3,-103,0.201076057715823,4.37340425531915
"1602",100477,20160331,2015,244.4,39.4,0.276171338953146,Inf
"1603",100477,20170331,2016,276.5,-29.6,0.306503701495504,Inf
"1604",102696,20110331,2010,128.46,163.114,0,0
"1605",102696,20120331,2011,71.458,5.55799999999999,0,0
"1606",102696,20130331,2012,-225.567,-142.975,0,0
"1607",102696,20140331,2013,74.304,135.937,0,0
"1608",102696,20150331,2014,9.283,81.489,0,0
"1609",102696,20160331,2015,119.317,-19.248,0,0
"1610",102696,20170331,2016,205.876,33.708,0,0
"1611",107032,20110531,2010,-10.221,67.498,0,0
"1612",108326,20110331,2010,68.849,91.532,0,0
"1613",108326,20120331,2011,73.838,-38.937,0,0
"1614",108326,20130331,2012,27.211,-36.847,0,0
"1615",108326,20140331,2013,-41.017,-8.144,0,0
"1616",108326,20150331,2014,-103.109,3.638,0,0
"1617",108326,20160331,2015,6.336,-16.171,0,0
"1618",108326,20170331,2016,43.674,29.649,0,0
"1619",108831,20110331,2010,-42.283,74.866,0.0917823151148925,0.139165737674914
"1620",109258,20110331,2010,-4.013,-5.432,0,0
"1621",109258,20120331,2011,1.411,20.641,0,0
"1622",109258,20130331,2012,-1.963,-7.503,0,0
"1623",109258,20140331,2013,-10.556,-9.56,0,0
"1624",109258,20150331,2014,-6.421,-8.261,0,NA
"1625",109921,20110331,2010,NA,NA,NA,NA
"1626",109921,20120331,2011,NA,NA,NA,NA
"1627",109921,20130331,2012,NA,NA,NA,NA
"1628",109921,20140331,2013,NA,NA,NA,NA
"1629",109921,20150331,2014,NA,NA,NA,NA
"1630",109921,20160331,2015,NA,NA,NA,NA
"1631",109921,20170331,2016,NA,NA,NA,NA
"1632",110246,20110430,2010,NA,NA,NA,NA
"1633",110246,20120430,2011,NA,NA,NA,NA
"1634",110246,20130430,2012,NA,NA,NA,NA
"1635",110246,20140430,2013,NA,NA,NA,NA
"1636",110246,20150430,2014,NA,NA,NA,NA
"1637",110246,20160430,2015,NA,NA,NA,NA
"1638",110246,20170430,2016,NA,NA,NA,NA
"1639",110807,20110430,2010,NA,NA,NA,NA
"1640",110807,20120430,2011,NA,NA,NA,NA
"1641",110807,20130430,2012,NA,NA,NA,NA
"1642",110807,20140430,2013,NA,NA,NA,NA
"1643",110807,20150430,2014,NA,NA,NA,NA
"1644",110807,20160430,2015,NA,NA,NA,NA
"1645",110807,20170430,2016,NA,NA,NA,NA
"1646",111491,20110430,2010,-356.273,-11.214,0.464719297805328,14.5234803921569
"1647",111491,20120430,2011,-134.017,-9.337,0.626989931416268,1.65686839029674
"1648",112035,20110531,2010,NA,NA,NA,NA
"1649",112035,20120531,2011,NA,NA,NA,NA
"1650",112035,20130531,2012,NA,NA,NA,NA
"1651",112035,20140531,2013,NA,NA,NA,NA
"1652",112035,20150531,2014,NA,NA,NA,NA
"1653",112035,20160531,2015,NA,NA,NA,NA
"1654",114370,20110331,2010,36.647,13.525,0.100406225302824,32.2319842053307
"1655",114370,20120331,2011,30.306,24.364,0.0927451949637987,22.5572842998586
"1656",114370,20130331,2012,7.648,9.699,0.0805065431995106,0.370686917500863
"1657",114370,20140331,2013,6.046,-11.149,0.143093882280483,0.853879216370262
"1658",114370,20150331,2014,23.74,27.988,0.132904468309906,0.633730421917249
"1659",114370,20160331,2015,14.741,33.374,0.205954090480032,0.737315050858367
"1660",114370,20170331,2016,21.348,16.346,0.179384255920217,0.838230702141634
"1661",115757,20110430,2010,-82.769,18.437,0.28424332649965,1.37261294030849
"1662",115757,20120430,2011,16.105,-1.575,0.203615949616699,0.93973332392677
"1663",115757,20130430,2012,78.713,43.77,0.141965020230038,0.462300698116778
"1664",115757,20140430,2013,89.305,-31.627,0.26846446816932,1.4887493458922
"1665",115757,20150430,2014,49.613,-26.638,0.357761337556971,NA
"1666",115757,20160430,2015,93.958,149.057,0.281385239458082,NA
"1667",115757,20170430,2016,127.854,-129.73,0.276610459420636,NA
"1668",118183,20120331,2011,-5.962,-5.771,0,NA
"1669",118183,20130331,2012,-5.546,0.746,0,NA
"1670",118183,20140331,2013,-5.962,-3.21,0,NA
"1671",118183,20150331,2014,-6.579,0.899000000000001,0,NA
"1672",118183,20160331,2015,-6.57,0.138999999999999,0,NA
"1673",118183,20170331,2016,-5.776,2.2,0.267628441042249,NA
"1674",118267,20110430,2010,58.874,20.452,0,0
"1675",118267,20120430,2011,54.303,40.134,0,0
"1676",118267,20130430,2012,33.293,-55.414,0,NA
"1677",118267,20140430,2013,72.691,111.465,0,NA
"1678",118267,20150430,2014,88.357,68.771,0,NA
"1679",118267,20160430,2015,30.913,-92.045,0.0737385441904561,0.337608094877521
"1680",118267,20170430,2016,84.181,149.901,0.124085630990965,0.482228405539365
"1681",121153,20110430,2010,-8.402,-5.572,0,0
"1682",121153,20120430,2011,-10.583,-3.62,0,0
"1683",122537,20110331,2010,38.707,55.488,0.0897468556699837,8.66193562807331
